               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.059741,            0.053863,            0.044649,                   0,                   0,                   0,                   0,                   0,           0.0091399,                   0,           0.0033314,           0.0033314,            0.070017
                   1,            0.046593,            0.043144,            0.031116,                   0,                   0,                   0,                   0,                   0,           0.0088988,                   0,           0.0066633,           0.0066633,            0.040016
                   2,            0.045932,            0.046159,            0.021919,                   0,                   0,                   0,                   0,                   0,           0.0097792,                   0,           0.0099892,           0.0099892,            0.010008
                   3,            0.042823,            0.044668,            0.020357,                   0,                   0,                   0,                   0,                   0,            0.010582,                   0,             0.00998,             0.00998,             0.00998
                   4,             0.04031,            0.046672,            0.018229,                   0,                   0,                   0,                   0,                   0,            0.011159,                   0,             0.00998,             0.00998,             0.00998
